date,headline,link,type,subtype,source,topic,blurb
2026-07-06,"IES releases RFA on educator workforce and labor markets",https://example.org/ies-rfa,opportunity,"Funding & Grants","Institute of Education Sciences","Educator workforce","The Institute of Education Sciences prioritizes teacher labor markets, licensure, and retention in its newest funding announcement. Letters of intent due September 1; full proposals in November."
2026-07-01,"Texas Education Policy Fellows, 2026–27 cohort now open",https://example.org/fellows,opportunity,"Fellowships & Training","LBJ School of Public Affairs","Education policy","A year-long, part-time fellowship for doctoral students and early-career researchers translating evidence into legislative and agency-facing work. Stipend provided; applications close July 31."
2026-06-24,"Rural Schools & Educator Pipelines (edited volume)",https://example.org/call-for-chapters,opportunity,"Calls for Proposals","Routledge","Rural education","Seeking 6,000–8,000 word chapters on staffing, ""grow-your-own"" models, and retention in rural districts. Abstracts due September 15; full drafts in early 2027."
2026-06-18,"Does the Teacher Incentive Allotment move teachers to high-need campuses?",https://example.org/papers/tia-mobility,research,"Working Papers","NBER","Educator workforce","A new working paper finds designated teachers are modestly more likely to transfer to — and stay at — high-poverty campuses, with effects concentrated among mid-career teachers."
2026-06-09,"Early-childhood dual-language programs and third-grade reading",https://example.org/research/dual-language,research,"Peer-Reviewed","American Educational Research Journal","Early literacy","The study links sustained bilingual program participation to stronger third-grade reading for emergent bilingual students, with the largest gains in two-way immersion settings."
2026-05-28,"Chronic absenteeism after the return to in-person learning",https://example.org/papers/absenteeism,research,"Working Papers","EdWorkingPapers (Annenberg)","Student outcomes","Absenteeism remains elevated above 2019 baselines; the paper decomposes trends by grade band and campus poverty and flags early-warning indicators districts can act on."
2026-06-30,"Texas House interim charges name teacher retention a top study priority",https://capitol.texas.gov/,headline,"Texas","The Texas Tribune","Educator workforce","The Speaker's interim charges direct the Public Education Committee to study compensation, mentoring, and working conditions ahead of the next session — signaling where policy attention is heading."
2026-06-12,"ED updates guidance on Title II professional-development funds",https://example.org/news/title-ii,headline,"Federal","Education Week","Educator workforce","Revised guidance clarifies allowable uses for mentoring and induction programs, giving districts more room to fund early-career teacher support."
2026-05-22,"State board adopts revised instructional materials review process",https://example.org/news/imr-process,headline,"Texas","The Dallas Morning News","Curriculum","The revised process changes timelines and public-comment windows for districts selecting new materials — worth watching for the coming adoption cycle."
2026-07-15,"Making sense of the new school accountability ratings",https://example.org/events/accountability-webinar,event,"Webinar","Commit Partnership","Student outcomes","Hosted by a partner policy center (not ERC). July 15, 12–1 pm CT, online. A walkthrough of the updated A–F methodology and what it means for campus improvement planning. Free registration."
2026-07-22,"Rural education research and practice symposium",https://example.org/events/rural-symposium,event,"Texas A&M","Texas A&M University","Rural education","July 22, College Station. A College of Education gathering (not an ERC event) on staffing, transportation, and broadband in rural districts. Open to researchers and district staff."
2026-08-05,"Southwest Educational Research Association annual meeting",https://example.org/events/sera,event,"Off-Campus","SERA","Education policy","August 5–7, San Antonio. Regional conference on P–20 research methods and policy. Shared here as an FYI for ERC-affiliated researchers; early-bird registration closes July 20."
2026-05-14,"Fellowship reviewers wanted: Texas Education Review",https://example.org/ter-reviewers,opportunity,"Miscellaneous","Texas Education Review","Education policy","The journal is expanding its reviewer pool across P–12 policy, higher education, and quantitative methods. Rolling sign-up; a light commitment of two to three manuscripts per year."
2026-05-02,"The long-run earnings effects of CTE course-taking",https://example.org/papers/cte-earnings,research,"Working Papers","NBER","College & career","Linking high-school CTE participation to workforce records, the study estimates positive earnings returns for industry-aligned pathways, especially in health science and IT."
