date,headline,link,type,subtype,source,topic,blurb,deadline,medium,authors,time,location
2026-06-17,Improving Student Attendance in the ICE Era,https://brown.zoom.us/meeting/register/16VdG6sgT9GYebaLOd7jZg,event,Webinar,EdWorkingPapers,Attendance,The next EdWorkingPapers webinar brings researchers together to discuss how immigration enforcement actions affect student attendance and the practical strategies schools are using to improve attendance and build trust with families.,,,,1:30–3:00 PM ET,Webinar
2026-06-17,A Seat at the Table: The Rewiring of Childhood with Jonathan Haidt,https://event.on24.com/wcc/r/5342955/A268224E88EB8456C37676562AF3D77E,event,Webinar,EdWeek,Youth & technology,"EdWeek's Peter DeWitt hosts Jonathan Haidt (The Anxious Generation) and Catherine Price, joined by Spokane, Wash. superintendent Adam Swinyard, for a solution-oriented conversation on the role schools and technology should play in childhood.",,,,2:00–3:00 PM ET,Webinar
2026-07-23,Homeroom with Education Leaders: Unlocking Workforce Pell Access,https://us06web.zoom.us/webinar/register/8417698349545/WN_cTTlvhEqQX-GZ6LIVD2Wyw#/registration,event,Webinar,Homeroom with Education Leaders,Financial aid,"This session explains the new FAFSA process and outlines eligibility for the new Workforce Pell Grant, which extends Pell eligibility to short-term job-training programs historically excluded from federal aid — along with new requirements programs must meet.",,,,1:00 PM CT,Webinar
2026-06-16,Call for Researchers: Connect with Policymakers,https://oregon.qualtrics.com/jfe/form/SV_8jMucerKIr2ysyW,opportunity,Fellowships & Programs,University of Oregon,Research-to-policy,Deadline: rolling — project runs Summer 2026. A new University of Oregon initiative (with Johns Hopkins) is recruiting U.S.-based researchers (PhD-level or ABD) to boost evidence-informed policy at the county level. Includes training in nonpartisan outreach and support creating tailored evidence briefs for local policymakers. ~10–11 hours over three months; $400 stipend.,rolling,,,,
2026-06-16,AERA 2027 Annual Meeting: Call for Paper and Session Submissions,https://www.aera.net/Events-Meetings/Annual-Meeting/2027-Annual-Meeting-Call-for-Paper-and-Session-Submissions,opportunity,Call for Proposals,AERA,Conferences,"Deadline: July 24, 2026. Submissions are open for the 2027 AERA Annual Meeting in Toronto, Canada, April 14–18, 2027. Theme: ""Transcending Borders and Boundaries in Education Research: Toward a Beloved Global Community.""",2026-07-24,,,,
2026-06-16,Economics of Encouragement: Can a Single Email Shape What Students Study?,https://drive.google.com/file/d/1bhYRHaQLwsJ-9F5_5TN8BpW96Lz5rmSV/view,research,ERC Research Brief,Education Research Center,Higher education,"A student's choice of college major significantly influences their long-term career outcomes and earning potential. Despite this, many qualified students do not consider certain fields due to a lack of encouragement or suggestion. This brief summarizes a research study in Economics of Education Review that examines whether sending a short, supportive email from a professor can influence students' course enrollment and major decisions. The study analyzed data from over 10,000 students enrolled in a large introductory economics course at Texas A&M University. High-performing students received an email from their professor commending their academic performance and encouraging further study in economics. Receipt of the email increased the likelihood of enrolling in the next economics course, with the effect being largest for first-generation and underrepresented students.",,,"Olivia Edwards, Jonathan Meer",,
2026-06-16,Equity in Practice: How New Teachers Bring Fairness Into the Classroom,https://drive.google.com/file/d/1M6BRphQD_OIEkL6qIWlphm4nC8dsjab4/view,research,ERC Research Brief,Education Research Center,Teacher preparation,"Classrooms in the United States serve students a broader range of backgrounds than in previous decades, and teachers are increasingly expected to provide instruction that is fair and responsive to all students. However, limited evidence exists regarding whether new teachers are adequately prepared to achieve this in practice. This brief summarizes a research study in The Urban Review that examines how beginning teachers describe their efforts to account for students' cultural, racial, and linguistic backgrounds. Researchers analyzed nearly 1,900 survey responses from new teachers participating in one of California's largest teacher induction programs. Only a small proportion described their teaching in terms that reflected a clear focus on equity. However, those who did provided detailed accounts of how beginning teachers can incorporate fairness into their classrooms, outlining a progression from including diverse voices to addressing systemic inequities. The study identifies specific practices that teacher preparation and support programs can implement to help more new teachers develop these capacities.",,,"Andrew Kwok, Jenna Davis, Sara Halabi, Joseph Waddington, Debbee Huston, Rita Hemsley",,
2026-06-16,Managing without Mandate: A Nationwide Review of State Training Laws,https://drive.google.com/file/d/1mmxiUepPfojRo5BhW2y9hShfQWaHhRra/view,research,ERC Research Brief,Education Research Center,Classroom management,"Managing student behavior is a persistent challenge in teaching, yet teacher preparation programs often devote limited attention to this area. Classroom and behavior management (CBM) means equipping teachers to create environments that support both academic learning and positive behavior. When teachers do not receive adequate preparation, they are more likely to use punitive or exclusionary discipline, which disproportionately affects students of color. This brief summarizes a research study in Education Finance and Policy that examines what state laws require regarding support for classroom and behavior management. Reviewing discipline-related statutes from all 50 states and the District of Columbia (drawn from a 5,207-page national compendium), the study found only 31 statutes in 21 states that specifically address support for general classroom teachers. Most identify who provides training and which staff are included, but few specify whether training is required or how often it should occur.",,,"Megan Svajda-Hardy, Andrew Kwok",,
2026-06-01,Property Tax Salience and Public Good Investment: Evidence from School Bond Elections,https://edworkingpapers.com/ai26-1500,research,Working Paper,EdWorkingPapers,School finance,"In 2019, Texas passed legislation requiring that the ballot text for all school bond referenda include the phrase ""THIS IS A PROPERTY TAX INCREASE,"" highlighting property taxes as their primary funding mechanism. Evaluating the impact of this policy change on voter behavior in a difference-in-differences framework, we find that the introduction of property tax disclaimers reduced the passage rate of school bonds by approximately 9 percentage points relative to other municipal bonds, which were unaffected by the policy. The effects are driven by November elections, where less-informed voters may be more influenced by ballot language. Two survey experiments reinforce our finding that property tax disclaimers increase the salience of property taxes, erode support for school bonds, and shift attention away from the benefits of bonds. When bonds are projected to substantially increase property tax obligations, Texas-style property tax disclaimers reduce voter errors, but for bonds with small impacts on property taxes, these disclaimers increase voter errors.",,,"Blake H. Heller, Melissa Arnold Lyon",,
2026-04-01,Immigration Enforcement Actions and Empty Desks: Persistent and Acute Attendance Effects,https://edworkingpapers.com/ai26-1453,research,Working Paper,EdWorkingPapers,Attendance,"How do immigration enforcement actions (IEAs) affect student attendance, and through what channels? We use student-by-day administrative records from a mid-size school district to estimate the causal effect of heightened federal immigration enforcement following the January 2025 presidential inauguration on student attendance using a difference-in-differences design. We find that IEAs cause a substantial and persistent increase in absences among foreign-born students, with the daily probability of absence rising by 2.2 percentage points (37%) relative to a pre-treatment mean of 5.9%. We decompose these effects into two distinct channels: 1. a sustained elevation in absences spanning the full post-treatment period and 2. acute, short-lived spikes on dates proximate to specific enforcement events. The sustained elevation in absences dominates and show no signs of attenuation during our study period. Effects increase nearly monotonically with grade level, consistent with older students exercising greater autonomy over their own attendance decisions. We also show that estimates using more common proxies for student vulnerability, such as MLL status, likely understate the effects experienced by the most directly affected students.",,,"Andrew Camp, Jonathon Acosta, Janelle Haire, Edom Tesfa",,
